1.000000000000000000e+00,0.000000000000000000e+00
8.090169943749474513e-01,5.877852522924731371e-01
3.090169943749474513e-01,9.510565162951535312e-01
-3.090169943749473402e-01,9.510565162951536422e-01
-8.090169943749473402e-01,5.877852522924732481e-01
-1.000000000000000000e+00,-3.216245299353273201e-16
-8.090169943749475623e-01,-5.877852522924730261e-01
-3.090169943749467296e-01,-9.510565162951537532e-01
3.090169943749472292e-01,-9.510565162951536422e-01
8.090169943749473402e-01,-5.877852522924733591e-01
1.000000000000000000e+00,6.432490598706546402e-16
8.090169943749475623e-01,5.877852522924729151e-01
3.090169943749477288e-01,9.510565162951535312e-01
-3.090169943749471182e-01,9.510565162951536422e-01
-8.090169943749482284e-01,5.877852522924719159e-01
-1.000000000000000000e+00,3.673940397442059375e-16
-8.090169943749476733e-01,-5.877852522924728040e-01
-3.090169943749461190e-01,-9.510565162951539753e-01
3.090169943749470072e-01,-9.510565162951537532e-01
8.090169943749471182e-01,-5.877852522924734702e-01
1.000000000000000000e+00,1.286498119741309280e-15
8.090169943749476733e-01,5.877852522924726930e-01
3.090169943749479509e-01,9.510565162951534202e-01
-3.090169943749485615e-01,9.510565162951531981e-01
-8.090169943749471182e-01,5.877852522924735812e-01
-1.000000000000000000e+00,6.123233995736766282e-16
-8.090169943749477843e-01,-5.877852522924725820e-01
-3.090169943749480619e-01,-9.510565162951534202e-01
3.090169943749501713e-01,-9.510565162951526430e-01
8.090169943749470072e-01,-5.877852522924736922e-01
1.000000000000000000e+00,-7.347880794884118750e-16
8.090169943749478954e-01,5.877852522924724710e-01
3.090169943749481729e-01,9.510565162951533091e-01
-3.090169943749466741e-01,9.510565162951538642e-01
-8.090169943749490056e-01,5.877852522924709167e-01
-1.000000000000000000e+00,-2.695460919397353709e-15
-8.090169943749478954e-01,-5.877852522924724710e-01
-3.090169943749482839e-01,-9.510565162951533091e-01
3.090169943749465631e-01,-9.510565162951538642e-01
8.090169943749468962e-01,-5.877852522924739143e-01
1.000000000000000000e+00,2.572996239482618561e-15
8.090169943749458970e-01,5.877852522924751355e-01
3.090169943749483950e-01,9.510565162951533091e-01
-3.090169943749463966e-01,9.510565162951538642e-01
-8.090169943749467851e-01,5.877852522924740253e-01
-1.000000000000000000e+00,1.102182119232617911e-15
-8.090169943749460080e-01,-5.877852522924751355e-01
-3.090169943749451198e-01,-9.510565162951543083e-01
3.090169943749462855e-01,-9.510565162951539753e-01
8.090169943749466741e-01,-5.877852522924741363e-01
1.000000000000000000e+00,-1.224646799147353256e-15
8.090169943749461190e-01,5.877852522924750245e-01
3.090169943749486170e-01,9.510565162951531981e-01
-3.090169943749495607e-01,9.510565162951528650e-01
-8.090169943749466741e-01,5.877852522924742473e-01
-1.000000000000000000e+00,-2.205602199738412328e-15
-8.090169943749440096e-01,-5.877852522924778000e-01
-3.090169943749453974e-01,-9.510565162951541973e-01
3.090169943749460635e-01,-9.510565162951539753e-01
8.090169943749444537e-01,-5.877852522924771339e-01
1.000000000000000000e+00,-1.469576158976823750e-15
8.090169943749462300e-01,5.877852522924748024e-01
3.090169943749488946e-01,9.510565162951530871e-01
-3.090169943749493386e-01,9.510565162951529761e-01
-8.090169943749464521e-01,5.877852522924743583e-01
-1.000000000000000000e+00,-1.960672839908941637e-15
-8.090169943749483394e-01,-5.877852522924718048e-01
-3.090169943749456194e-01,-9.510565162951541973e-01
3.090169943749526138e-01,-9.510565162951518658e-01
8.090169943749485615e-01,-5.877852522924715828e-01
1.000000000000000000e+00,5.390921838794707418e-15
8.090169943749505599e-01,5.877852522924688072e-01
3.090169943749491166e-01,9.510565162951529761e-01
-3.090169943749423442e-01,9.510565162951551965e-01
-8.090169943749463410e-01,5.877852522924745804e-01
-1.000000000000000000e+00,-1.715743480079471143e-15
-8.090169943749485615e-01,-5.877852522924715828e-01
-3.090169943749458414e-01,-9.510565162951540863e-01
3.090169943749456194e-01,-9.510565162951541973e-01
8.090169943749483394e-01,-5.877852522924718048e-01
1.000000000000000000e+00,5.145992478965237122e-15
8.090169943749464521e-01,5.877852522924743583e-01
3.090169943749425663e-01,9.510565162951551965e-01
-3.090169943749488946e-01,9.510565162951530871e-01
-8.090169943749462300e-01,5.877852522924748024e-01
-1.000000000000000000e+00,5.634613237351001603e-15
-8.090169943749486725e-01,-5.877852522924714718e-01
-3.090169943749460635e-01,-9.510565162951539753e-01
3.090169943749453974e-01,-9.510565162951541973e-01
8.090169943749482284e-01,-5.877852522924720269e-01
1.000000000000000000e+00,-2.204364238465235822e-15
8.090169943749466741e-01,5.877852522924742473e-01
3.090169943749427883e-01,9.510565162951550855e-01
-3.090169943749486170e-01,9.510565162951531981e-01
-8.090169943749502268e-01,5.877852522924692513e-01
-1.000000000000000000e+00,-1.225884760420529959e-15
-8.090169943749487835e-01,-5.877852522924712497e-01
-3.090169943749530579e-01,-9.510565162951517548e-01
3.090169943749451198e-01,-9.510565162951543083e-01
8.090169943749481174e-01,-5.877852522924722489e-01
1.000000000000000000e+00,-2.449293598294706513e-15
8.090169943749467851e-01,5.877852522924740253e-01
3.090169943749430659e-01,9.510565162951549745e-01
-3.090169943749416226e-01,9.510565162951554186e-01
-8.090169943749458970e-01,5.877852522924751355e-01
-1.000000000000000000e+00,-9.809554005910592682e-16
-8.090169943749447867e-01,-5.877852522924768008e-01
-3.090169943749532799e-01,-9.510565162951516438e-01
3.090169943749448977e-01,-9.510565162951544194e-01
8.090169943749478954e-01,-5.877852522924723599e-01
1.000000000000000000e+00,4.411204399476824655e-15
8.090169943749511150e-01,5.877852522924680301e-01
3.090169943749365156e-01,9.510565162951570839e-01
-3.090169943749481729e-01,9.510565162951533091e-01
-8.090169943749500048e-01,5.877852522924695844e-01
-1.000000000000000000e+00,6.369401316839413281e-15
-8.090169943749491166e-01,-5.877852522924708056e-01
-3.090169943749467851e-01,-9.510565162951537532e-01
3.090169943749379033e-01,-9.510565162951566398e-01
8.090169943749520032e-01,-5.877852522924669199e-01
1.000000000000000000e+00,-2.939152317953647500e-15
8.090169943749471182e-01,5.877852522924735812e-01
3.090169943749435100e-01,9.510565162951548634e-01
-3.090169943749546677e-01,9.510565162951511997e-01
-8.090169943749456749e-01,5.877852522924755796e-01
-1.000000000000000000e+00,-4.910966809321179854e-16
-8.090169943749450088e-01,-5.877852522924763568e-01
-3.090169943749402348e-01,-9.510565162951558627e-01
3.090169943749444537e-01,-9.510565162951545304e-01
8.090169943749476733e-01,-5.877852522924728040e-01
1.000000000000000000e+00,3.921345679817883274e-15
8.090169943749514481e-01,5.877852522924676970e-01
3.090169943749505044e-01,9.510565162951525320e-01
-3.090169943749477288e-01,9.510565162951535312e-01
-8.090169943749496717e-01,5.877852522924700285e-01
-1.000000000000000000e+00,6.859260036498354663e-15
-8.090169943749410120e-01,-5.877852522924819079e-01
-3.090169943749472292e-01,-9.510565162951536422e-01
3.090169943749509485e-01,-9.510565162951524210e-01
8.090169943749433434e-01,-5.877852522924787992e-01
1.000000000000000000e+00,1.078184367758941484e-14
8.090169943749473402e-01,5.877852522924732481e-01
3.090169943749574988e-01,9.510565162951503115e-01
-3.090169943749542236e-01,9.510565162951513107e-01
-8.090169943749453418e-01,5.877852522924760237e-01
-1.000000000000000000e+00,-1.237961273176715411e-18
-8.090169943749536685e-01,-5.877852522924644774e-01
-3.090169943749407344e-01,-9.510565162951557516e-01
3.090169943749439541e-01,-9.510565162951546414e-01
8.090169943749473402e-01,-5.877852522924732481e-01
1.000000000000000000e+00,3.431486960158942286e-15
8.090169943749433434e-01,5.877852522924787992e-01
3.090169943749509485e-01,9.510565162951524210e-01
-3.090169943749607739e-01,9.510565162951492013e-01
-8.090169943749493386e-01,5.877852522924704726e-01
-1.000000000000000000e+00,7.349118756157295255e-15
-8.090169943749496717e-01,-5.877852522924700285e-01
-3.090169943749477288e-01,-9.510565162951535312e-01
3.090169943749505044e-01,-9.510565162951525320e-01
8.090169943749430104e-01,-5.877852522924791323e-01
1.000000000000000000e+00,1.029198495793047424e-14
8.090169943749476733e-01,5.877852522924728040e-01
3.090169943749444537e-01,9.510565162951545304e-01
-3.090169943749402348e-01,9.510565162951558627e-01
-8.090169943749534465e-01,5.877852522924649215e-01
-1.000000000000000000e+00,4.886207583857645804e-16
-8.090169943749456749e-01,-5.877852522924755796e-01
-3.090169943749411785e-01,-9.510565162951556406e-01
3.090169943749435100e-01,-9.510565162951548634e-01
8.090169943749471182e-01,-5.877852522924735812e-01
1.000000000000000000e+00,-1.126922647470200321e-14
8.090169943749436765e-01,5.877852522924783552e-01
3.090169943749514481e-01,9.510565162951523099e-01
-3.090169943749467851e-01,9.510565162951537532e-01
-8.090169943749491166e-01,5.877852522924708056e-01
-1.000000000000000000e+00,-6.371877239385766292e-15
-8.090169943749500048e-01,-5.877852522924696954e-01
-3.090169943749346282e-01,-9.510565162951577500e-01
3.090169943749500603e-01,-9.510565162951527540e-01
8.090169943749511150e-01,-5.877852522924680301e-01
1.000000000000000000e+00,-4.408728476930471644e-15
8.090169943749478954e-01,5.877852522924724710e-01
3.090169943749448977e-01,9.510565162951544194e-01
-3.090169943749397907e-01,9.510565162951560847e-01
-8.090169943749531134e-01,5.877852522924652545e-01
-1.000000000000000000e+00,9.784794780447058632e-16
-8.090169943749458970e-01,-5.877852522924752465e-01
-3.090169943749551673e-01,-9.510565162951510887e-01
3.090169943749565551e-01,-9.510565162951506446e-01
8.090169943749467851e-01,-5.877852522924740253e-01
1.000000000000000000e+00,2.451769520841059918e-15
8.090169943749438985e-01,5.877852522924780221e-01
